date;province;country;confirmed;deaths;recovered
07/19/2020;Niigata;Japan;89;0;83
07/19/2020;Ningxia;Mainland China;75;0;75
07/19/2020;Nizhny Novgorod Oblast;Russia;21623;336;15914
07/19/2020;Noord-Brabant;Netherlands;9782;1535;0
07/19/2020;Noord-Holland;Netherlands;7523;814;0
07/19/2020;Nordrhein-Westfalen;Germany;46024;1712;42300
07/19/2020;Norrbotten;Sweden;1526;70;0
07/19/2020;Norte de Santander;Colombia;836;36;292
07/19/2020;North Carolina;US;99803;1652;0
07/19/2020;North Dakota;US;5019;92;0
07/19/2020;North Ossetia - Alania Republic;Russia;4353;67;3746
07/19/2020;Northern Ireland;UK;5834;556;0
07/19/2020;Northern Mariana Islands;US;37;2;0
07/19/2020;Northern Territory;Australia;31;0;29
07/19/2020;Northwest Territories;Canada;5;0;5
07/19/2020;Nova Scotia;Canada;1067;63;1002
07/19/2020;Novgorod Oblast;Russia;3530;64;1916
07/19/2020;Novosibirsk Oblast;Russia;8077;168;6148
07/19/2020;Nuble;Chile;3222;53;2701
07/19/2020;Nuevo Leon;Mexico;12055;669;7457
07/19/2020;OHiggins;Chile;9366;173;7916
07/19/2020;Oaxaca;Mexico;8704;805;7124
07/19/2020;Odessa Oblast;Ukraine;2532;35;1117
07/19/2020;Odisha;India;17437;91;12453
07/19/2020;Ohio;US;74932;3174;0
07/19/2020;Oita;Japan;60;1;59
07/19/2020;Okayama;Japan;41;0;28
07/19/2020;Okinawa;Japan;152;7;141
07/19/2020;Oklahoma;US;25266;451;0
07/19/2020;Omsk Oblast;Russia;5395;50;3141
07/19/2020;Ontario;Canada;39434;2794;34920
07/19/2020;Orebro;Sweden;2452;170;0
07/19/2020;Oregon;US;14579;260;0
07/19/2020;Orel Oblast;Russia;5318;77;3870
07/19/2020;Orenburg Oblast;Russia;5586;34;4084
07/19/2020;Osaka;Japan;2420;86;1873
07/19/2020;Ostergotland;Sweden;3447;239;0
07/19/2020;Overijssel;Netherlands;3143;311;0
07/19/2020;P.A. Bolzano;Italy;2684;292;2291
07/19/2020;P.A. Trento;Italy;4885;405;4464
07/19/2020;Pais Vasco;Spain;14177;1563;16160
07/19/2020;Para;Brazil;137484;5523;122988
07/19/2020;Paraiba;Brazil;67382;1486;24390
07/19/2020;Parana;Brazil;54629;1327;18419
07/19/2020;Pasco;Peru;1404;32;0
07/19/2020;Pennsylvania;US;105384;7022;0
07/19/2020;Penza Oblast;Russia;5991;72;5268
07/19/2020;Perm Krai;Russia;4982;107;3935
07/19/2020;Pernambuco;Brazil;79452;5984;56368
07/19/2020;Piaui;Brazil;39296;1100;37332
07/19/2020;Piemonte;Italy;31536;4119;26580
07/19/2020;Piura;Peru;19096;853;0
07/19/2020;Poltava Oblast;Ukraine;351;13;310
07/19/2020;Port Quarantine;Japan;462;1;219
07/19/2020;Primorsky Krai;Russia;5548;63;4158
07/19/2020;Prince Edward Island;Canada;36;0;29
07/19/2020;Pskov Oblast;Russia;3402;45;2207
07/19/2020;Puducherry;India;1999;28;1154
07/19/2020;Puebla;Mexico;16126;1986;11575
07/19/2020;Puerto Rico;US;12063;178;0
07/19/2020;Puglia;Italy;4557;548;3930
07/19/2020;Punjab;India;10100;254;6535
07/19/2020;Punjab;Pakistan;90191;2083;65689
07/19/2020;Puno;Peru;1197;38;0
07/19/2020;Putumayo;Colombia;243;16;16
07/19/2020;Qinghai;Mainland China;18;0;18
07/19/2020;Quebec;Canada;57466;5655;50050
07/19/2020;Queensland;Australia;1072;6;1061
07/19/2020;Queretaro;Mexico;2896;403;2094
07/19/2020;Quindio;Colombia;212;5;166
07/19/2020;Quintana Roo;Mexico;6161;792;4096
07/19/2020;Rajasthan;India;29434;559;21730
07/19/2020;Recovered;US;0;0;1131121
07/19/2020;Reunion;France;628;3;472
07/19/2020;Rheinland-Pfalz;Germany;7306;238;6806
07/19/2020;Rhode Island;US;17793;990;0
07/19/2020;Rio Grande do Norte;Brazil;43766;1577;3441
07/19/2020;Rio Grande do Sul;Brazil;47113;1252;39857
07/19/2020;Rio de Janeiro;Brazil;138524;12114;115201
07/19/2020;Risaralda;Colombia;995;21;509
07/19/2020;Rivne Oblast;Ukraine;5082;87;3607
07/19/2020;Rondonia;Brazil;29117;686;17983
07/19/2020;Roraima;Brazil;25467;429;8455
07/19/2020;Rostov Oblast;Russia;11419;183;8909
07/19/2020;Ryazan Oblast;Russia;5921;24;5040
07/19/2020;Saarland;Germany;2828;174;2594
07/19/2020;Sachsen;Germany;5488;225;5225
07/19/2020;Sachsen-Anhalt;Germany;1946;62;1820
07/19/2020;Saga;Japan;45;0;47
07/19/2020;Saint Barthelemy;France;6;0;6
07/19/2020;Saint Petersburg;Russia;29346;1781;22313
07/19/2020;Saint Pierre and Miquelon;France;4;0;1
07/19/2020;Saitama;Japan;1755;68;1192
07/19/2020;Sakha (Yakutiya) Republic;Russia;5193;40;4735
07/19/2020;Sakhalin Oblast;Russia;1806;0;584
07/19/2020;Samara Oblast;Russia;6320;73;3962
07/19/2020;San Andres y Providencia;Colombia;30;0;23
07/19/2020;San Luis Potosi;Mexico;5797;317;3490
07/19/2020;San Martin;Peru;6797;188;0
07/19/2020;Santa Catarina;Brazil;53336;685;42581
07/19/2020;Santander;Colombia;1922;43;663
07/19/2020;Sao Paulo;Brazil;415049;19732;255768
07/19/2020;Saratov Oblast;Russia;8256;51;4721
07/19/2020;Sardegna;Italy;1379;134;1233
07/19/2020;Saskatchewan;Canada;943;15;799
07/19/2020;Schleswig-Holstein;Germany;3261;155;3000
07/19/2020;Scotland;UK;18445;2491;0
07/19/2020;Sergipe;Brazil;45243;1125;24533
07/19/2020;Sevastopol*;Ukraine;292;6;236
07/19/2020;Shaanxi;Mainland China;321;3;315
07/19/2020;Shandong;Mainland China;793;7;785
07/19/2020;Shanghai;Mainland China;732;7;691
07/19/2020;Shanxi;Mainland China;201;0;198
07/19/2020;Shiga;Japan;110;1;103
07/19/2020;Shimane;Japan;25;0;24
07/19/2020;Shizuoka;Japan;109;1;84
07/19/2020;Sichuan;Mainland China;599;3;590
07/19/2020;Sicilia;Italy;3142;283;2697
07/19/2020;Sikkim;India;283;0;92
07/19/2020;Sinaloa;Mexico;11314;1830;8545
07/19/2020;Sindh;Pakistan;113007;1993;92037
07/19/2020;Sint Maarten;Netherlands;79;15;63
07/19/2020;Skane;Sweden;3391;258;0
07/19/2020;Smolensk Oblast;Russia;5381;87;3323
07/19/2020;Sonora;Mexico;14485;1468;11798
07/19/2020;Sormland;Sweden;2341;248;0
07/19/2020;South Australia;Australia;444;4;440
07/19/2020;South Carolina;US;69986;1155;0
07/19/2020;South Dakota;US;7906;118;0
07/19/2020;St Martin;France;46;3;39
07/19/2020;Stavropol Krai;Russia;6889;128;4469
07/19/2020;Stockholm;Sweden;22600;2373;0
07/19/2020;Sucre;Colombia;4139;225;1235
07/19/2020;Sumy Oblast;Ukraine;370;6;307
07/19/2020;Sverdlovsk Oblast;Russia;17789;193;11786
07/19/2020;Tabasco;Mexico;17371;1611;13362
07/19/2020;Tacna;Peru;1446;13;0
07/19/2020;Tamaulipas;Mexico;11191;700;8463
07/19/2020;Tambov Oblast;Russia;5524;30;4248
07/19/2020;Tamil Nadu;India;170693;2481;117915
07/19/2020;Tarapaca;Chile;7627;141;6867
07/19/2020;Tasmania;Australia;228;13;215
07/19/2020;Tatarstan Republic;Russia;5215;19;4140
07/19/2020;Telangana;India;45076;415;32438
07/19/2020;Tennessee;US;78115;843;0
07/19/2020;Ternopil Oblast;Ukraine;2430;34;1548
07/19/2020;Texas;US;335257;4012;0
07/19/2020;Thuringen;Germany;3321;182;3110
07/19/2020;Tianjin;Mainland China;203;3;195
07/19/2020;Tibet;Mainland China;1;0;1
07/19/2020;Tlaxcala;Mexico;3822;515;2741
07/19/2020;Tocantins;Brazil;17773;294;10546
07/19/2020;Tochigi;Japan;133;0;87
07/19/2020;Tokushima;Japan;10;1;4
07/19/2020;Tokyo;Japan;9589;326;6909
07/19/2020;Tolima;Colombia;1782;32;902
07/19/2020;Tomsk Oblast;Russia;3435;26;1925
07/19/2020;Toscana;Italy;10374;1129;8920
07/19/2020;Tottori;Japan;5;0;3
07/19/2020;Toyama;Japan;231;22;206
07/19/2020;Tripura;India;2878;5;1759
07/19/2020;Tula Oblast;Russia;7890;182;6433
07/19/2020;Tumbes;Peru;3477;129;0
07/19/2020;Turks and Caicos Islands;UK;75;2;22
07/19/2020;Tver Oblast;Russia;4263;116;3736
07/19/2020;Tyumen Oblast;Russia;4667;22;3023
07/19/2020;Tyva Republic;Russia;5692;45;2840
07/19/2020;Ucayali;Peru;8932;170;0
07/19/2020;Udmurt Republic;Russia;2044;19;1456
07/19/2020;Ulyanovsk Oblast;Russia;7818;59;4946
07/19/2020;Umbria;Italy;1456;80;1364
07/19/2020;Unknown;Chile;78;1;71
07/19/2020;Unknown;Colombia;0;0;0
07/19/2020;Unknown;Germany;1071;0;105
07/19/2020;Unknown;India;163;0;0
07/19/2020;Unknown;Japan;8;0;8
07/19/2020;Unknown;Netherlands;489;18;0
07/19/2020;Unknown;Peru;15839;770;241955
07/19/2020;Unknown;Spain;0;0;0
07/19/2020;Unknown;UK;0;0;0
07/19/2020;Uppsala;Sweden;3501;238;0
07/19/2020;Utah;US;34117;243;0
07/19/2020;Utrecht;Netherlands;4162;429;0
07/19/2020;Uttar Pradesh;India;49247;1146;29845
07/19/2020;Uttarakhand;India;4515;52;3116
07/19/2020;Valle d'Aosta;Italy;1196;146;1047
07/19/2020;Valle del Cauca;Colombia;17457;668;8923
07/19/2020;Valparaiso;Chile;15589;414;13673
07/19/2020;Varmland;Sweden;1007;71;0
07/19/2020;Vasterbotten;Sweden;830;31;0
07/19/2020;Vasternorrland;Sweden;1643;122;0
07/19/2020;Vastmanland;Sweden;2556;175;0
07/19/2020;Vastra Gotaland;Sweden;17232;809;0
07/19/2020;Vaupes;Colombia;61;1;28
07/19/2020;Veneto;Italy;19607;2050;16990
07/19/2020;Veracruz;Mexico;16795;2164;11731
07/19/2020;Vermont;US;1350;56;0
07/19/2020;Vichada;Colombia;2;0;1
07/19/2020;Victoria;Australia;5942;39;2933
07/19/2020;Vinnytsia Oblast;Ukraine;2299;39;1736
07/19/2020;Virgin Islands;US;283;6;0
07/19/2020;Virginia;US;77430;2027;0
07/19/2020;Vladimir Oblast;Russia;5218;108;4540
07/19/2020;Volgograd Oblast;Russia;8056;53;4614
07/19/2020;Vologda Oblast;Russia;2088;19;1621
07/19/2020;Volyn Oblast;Ukraine;3251;74;2111
07/19/2020;Voronezh Oblast;Russia;10065;77;7528
07/19/2020;Wakayama;Japan;89;3;70
07/19/2020;Wales;UK;16928;1547;0
07/19/2020;Washington;US;46946;1447;0
07/19/2020;West Bengal;India;42487;1112;24883
07/19/2020;West Virginia;US;4990;100;0
07/19/2020;Western Australia;Australia;651;9;622
07/19/2020;Wisconsin;US;42315;844;0
07/19/2020;Wyoming;US;2126;25;0
07/19/2020;Xinjiang;Mainland China;77;3;73
07/19/2020;Yamagata;Japan;75;1;70
07/19/2020;Yamaguchi;Japan;42;0;37
07/19/2020;Yamalo-Nenets Autonomous Okrug;Russia;9323;60;4154
07/19/2020;Yamanashi;Japan;78;1;74
07/19/2020;Yaroslavl Oblast;Russia;5560;22;4819
07/19/2020;Yucatan;Mexico;7226;699;5114
07/19/2020;Yukon;Canada;13;0;11
07/19/2020;Yunnan;Mainland China;188;2;183
07/19/2020;Zabaykalsky Krai;Russia;3897;47;3137
07/19/2020;Zacatecas;Mexico;1845;163;1158
07/19/2020;Zakarpattia Oblast;Ukraine;4354;152;1546
07/19/2020;Zaporizhia Oblast;Ukraine;669;20;541
07/19/2020;Zeeland;Netherlands;791;69;0
07/19/2020;Zhejiang;Mainland China;1270;1;1267
07/19/2020;Zhytomyr Oblast;Ukraine;1593;34;1251
07/19/2020;Zuid-Holland;Netherlands;11886;1305;0
07/20/2020;;Afghanistan;35526;1185;23741
07/20/2020;;Albania;4171;113;2352
07/20/2020;;Algeria;23691;1087;16400
07/20/2020;;Andorra;884;52;803
07/20/2020;;Angola;749;29;221
07/20/2020;;Antigua and Barbuda;76;3;57
07/20/2020;;Argentina;130774;2373;55913
07/20/2020;;Armenia;34981;650;23502
07/20/2020;;Austria;19743;711;17659
07/20/2020;;Azerbaijan;27890;363;19490
07/20/2020;;Bahamas;174;11;91
07/20/2020;;Bahrain;36936;128;32965
07/20/2020;;Bangladesh;207453;2668;113556
07/20/2020;;Barbados;106;7;91
07/20/2020;;Belarus;66213;503;58290
07/20/2020;;Belgium;64094;9805;17321
07/20/2020;;Belize;40;2;22
07/20/2020;;Benin;1602;31;782
07/20/2020;;Bhutan;90;0;83
07/20/2020;;Bolivia;60991;2218;18875
07/20/2020;;Bosnia and Herzegovina;8479;255;3755
07/20/2020;;Botswana;522;1;48
07/20/2020;;Brunei;141;3;138
07/20/2020;;Bulgaria;8929;308;4205
07/20/2020;;Burkina Faso;1065;53;901
07/20/2020;;Burma;341;6;278
07/20/2020;;Burundi;322;1;207
07/20/2020;;Cabo Verde;2071;21;1063
07/20/2020;;Cambodia;171;0;136
07/20/2020;;Cameroon;16157;373;13728
07/20/2020;;Central African Republic;4548;55;1400
07/20/2020;;Chad;889;75;801
07/20/2020;;Comoros;334;7;313
07/20/2020;;Congo (Brazzaville);2851;50;666
07/20/2020;;Congo (Kinshasa);8443;194;4335
07/20/2020;;Costa Rica;11534;66;3019
07/20/2020;;Croatia;4370;122;3101
07/20/2020;;Cuba;2446;87;2308
07/20/2020;;Cyprus;1038;19;847
07/20/2020;;Czech Republic;14098;359;8836
07/20/2020;;Denmark;13262;611;12251
07/20/2020;;Diamond Princess;712;13;651
07/20/2020;;Djibouti;5020;56;4868
07/20/2020;;Dominica;18;0;18
07/20/2020;;Dominican Republic;53956;993;25561
07/20/2020;;Ecuador;74620;5318;31955
07/20/2020;;Egypt;88402;4352;28924
07/20/2020;;El Salvador;12207;344;6831
07/20/2020;;Equatorial Guinea;3071;51;842
07/20/2020;;Eritrea;251;0;155
07/20/2020;;Estonia;2021;69;1912
07/20/2020;;Eswatini;1826;23;850
07/20/2020;;Ethiopia;10207;170;2430
07/20/2020;;Fiji;27;0;18
07/20/2020;;Finland;7340;328;6880
07/20/2020;;France;203242;30069;71494
07/20/2020;;Gabon;6433;46;4034
07/20/2020;;Gambia;112;4;57
07/20/2020;;Georgia;1039;16;900
07/20/2020;;Ghana;28430;153;24901
07/20/2020;;Greece;4012;195;1374
07/20/2020;;Grenada;23;0;23
07/20/2020;;Guatemala;39039;1502;25539
07/20/2020;;Guinea;6590;40;5591
07/20/2020;;Guinea-Bissau;1949;26;803
07/20/2020;;Guyana;337;19;163
07/20/2020;;Haiti;7053;146;3877
07/20/2020;;Holy See;12;0;12
07/20/2020;;Honduras;34611;935;3905
07/20/2020;;Hungary;4339;596;3232
07/20/2020;;Iceland;1930;10;1907
07/20/2020;;Indonesia;88214;4239;46977
07/20/2020;;Iran;276202;14405;240087
07/20/2020;;Iraq;94693;3869;62836
07/20/2020;;Ireland;25766;1753;23364
07/20/2020;;Israel;52003;415;22154
07/20/2020;;Ivory Coast;14312;92;8659
07/20/2020;;Jamaica;809;10;706
07/20/2020;;Jordan;1223;11;1028
07/20/2020;;Kazakhstan;73468;585;43401
07/20/2020;;Kenya;13771;238;5616
07/20/2020;;Kosovo;5877;139;3069
07/20/2020;;Kuwait;59763;408;50339
07/20/2020;;Kyrgyzstan;27143;1037;13109
07/20/2020;;Laos;19;0;19
07/20/2020;;Latvia;1192;31;1022
07/20/2020;;Lebanon;2905;41;1562
07/20/2020;;Lesotho;359;6;69
07/20/2020;;Liberia;1107;70;547
07/20/2020;;Libya;1980;49;441
07/20/2020;;Liechtenstein;86;1;81
07/20/2020;;Lithuania;1947;80;1601
07/20/2020;;Luxembourg;5639;111;4464
07/20/2020;;MS Zaandam;9;2;0
07/20/2020;;Madagascar;7153;62;3788
07/20/2020;;Malawi;2992;62;1153
07/20/2020;;Malaysia;8800;123;8555
07/20/2020;;Maldives;2999;15;2369
07/20/2020;;Mali;2475;121;1851
07/20/2020;;Malta;677;9;664
07/20/2020;;Mauritania;5923;155;3632
07/20/2020;;Mauritius;343;10;332
07/20/2020;;Moldova;21115;695;14467
07/20/2020;;Monaco;109;4;100
07/20/2020;;Mongolia;287;0;213
07/20/2020;;Montenegro;2188;32;385
07/20/2020;;Morocco;17562;276;15132
07/20/2020;;Mozambique;1507;11;505
07/20/2020;;Namibia;1344;4;42
07/20/2020;;Nepal;17844;40;11868
07/20/2020;;New Zealand;1555;22;1506
07/20/2020;;Nicaragua;3147;99;2282
07/20/2020;;Niger;1105;69;1014
07/20/2020;;Nigeria;37225;801;15333
07/20/2020;;North Macedonia;9249;432;4871
07/20/2020;;Norway;9034;255;8138
07/20/2020;;Oman;68400;326;45150
07/20/2020;;Panama;54426;1127;29164
07/20/2020;;Papua New Guinea;19;1;8
07/20/2020;;Paraguay;3748;33;2171
07/20/2020;;Philippines;68898;1835;23072
07/20/2020;;Poland;40383;1627;30539
07/20/2020;;Portugal;48771;1691;33547
07/20/2020;;Qatar;107037;159;103782
07/20/2020;;Romania;38139;2038;22747
07/20/2020;;Rwanda;1629;5;838
07/20/2020;;Saint Kitts and Nevis;17;0;15
07/20/2020;;Saint Lucia;23;0;19
07/20/2020;;Saint Vincent and the Grenadines;50;0;29
07/20/2020;;San Marino;699;42;656
07/20/2020;;Sao Tome and Principe;746;14;536
07/20/2020;;Saudi Arabia;253349;2523;203259
07/20/2020;;Senegal;8948;170;6002
07/20/2020;;Serbia;21253;482;0
07/20/2020;;Seychelles;108;0;27
07/20/2020;;Sierra Leone;1711;66;1261
07/20/2020;;Singapore;48035;27;44371
07/20/2020;;Slovakia;1980;28;1538
07/20/2020;;Slovenia;1953;113;1603
07/20/2020;;Somalia;3130;93;1462
07/20/2020;;South Africa;373628;5173;194865
07/20/2020;;South Korea;13816;296;12643
07/20/2020;;South Sudan;2211;45;1175
07/20/2020;;Sri Lanka;2730;11;2041
07/20/2020;;Sudan;10992;693;5707
07/20/2020;;Suriname;1079;21;656
07/20/2020;;Switzerland;33634;1971;30300
07/20/2020;;Syria;522;29;154
07/20/2020;;Taiwan;451;7;440
07/20/2020;;Tajikistan;6921;57;5629
07/20/2020;;Tanzania;509;21;183
07/20/2020;;Thailand;3250;58;3096
07/20/2020;;Timor-Leste;24;0;24
07/20/2020;;Togo;783;15;554
07/20/2020;;Trinidad and Tobago;137;8;124
07/20/2020;;Tunisia;1381;50;1099
07/20/2020;;Turkey;220572;5508;203002
07/20/2020;;Uganda;1069;0;1071
07/20/2020;;United Arab Emirates;57193;340;49621
07/20/2020;;Uruguay;1064;33;927
07/20/2020;;Uzbekistan;17149;90;9387
07/20/2020;;Venezuela;12334;116;6844
07/20/2020;;Vietnam;384;0;360
07/20/2020;;West Bank and Gaza;8916;63;1921
07/20/2020;;Western Sahara;10;1;8
07/20/2020;;Yemen;1619;447;714
07/20/2020;;Zambia;3326;128;1620
07/20/2020;;Zimbabwe;1713;26;472
07/20/2020;Abruzzo;Italy;3342;468;2753
07/20/2020;Acre;Brazil;17462;465;9858
07/20/2020;Adygea Republic;Russia;2384;16;1910
07/20/2020;Aguascalientes;Mexico;3486;209;2745
07/20/2020;Aichi;Japan;659;34;489
07/20/2020;Akita;Japan;16;0;16
07/20/2020;Alabama;US;68891;1291;0
07/20/2020;Alagoas;Brazil;50307;1413;44158
07/20/2020;Alaska;US;1950;18;0
07/20/2020;Alberta;Canada;9587;170;8308
07/20/2020;Altai Krai;Russia;7573;57;4815
07/20/2020;Altai Republic;Russia;1276;1;774
07/20/2020;Amapa;Brazil;34145;515;22548
07/20/2020;Amazonas;Brazil;91389;3146;76009
07/20/2020;Amazonas;Colombia;2458;101;2276
07/20/2020;Amazonas;Peru;3994;98;0
07/20/2020;Amur Oblast;Russia;2423;33;1486
07/20/2020;Ancash;Peru;10309;600;0
07/20/2020;Andalusia;Spain;13964;1435;10671
07/20/2020;Andaman and Nicobar Islands;India;207;0;152
07/20/2020;Andhra Pradesh;India;53724;696;24228
07/20/2020;Anguilla;UK;3;0;3
07/20/2020;Anhui;Mainland China;991;6;985
07/20/2020;Antioquia;Colombia;16840;203;4571
07/20/2020;Antofagasta;Chile;13109;280;11281
07/20/2020;Aomori;Japan;34;1;26
07/20/2020;Apurimac;Peru;715;27;0
07/20/2020;Aragon;Spain;8530;915;3772
07/20/2020;Arauca;Colombia;171;0;85
07/20/2020;Araucania;Chile;3724;71;3474
07/20/2020;Arequipa;Peru;10318;555;0
07/20/2020;Arica y Parinacota;Chile;3056;36;2260
07/20/2020;Arizona;US;145183;2784;0
07/20/2020;Arkansas;US;33927;363;0
07/20/2020;Arkhangelsk Oblast;Russia;7908;129;5522
07/20/2020;Aruba;Netherlands;115;3;100
07/20/2020;Arunachal Pradesh;India;790;3;285
07/20/2020;Assam;India;25382;58;17095
07/20/2020;Astrakhan Oblast;Russia;4213;39;3023
07/20/2020;Asturias;Spain;2445;334;1063
07/20/2020;Atacama;Chile;1857;9;1437
07/20/2020;Atlantico;Colombia;44704;2208;25686
07/20/2020;Australian Capital Territory;Australia;113;3;107
07/20/2020;Ayacucho;Peru;2791;43;0
07/20/2020;Aysen;Chile;69;1;49
07/20/2020;Azad Jammu and Kashmir;Pakistan;1922;47;1254
07/20/2020;Baden-Wurttemberg;Germany;36502;1838;34150
07/20/2020;Bahia;Brazil;123292;2891;108032
07/20/2020;Baja California;Mexico;12053;2361;8882
07/20/2020;Baja California Sur;Mexico;3217;117;2284
07/20/2020;Baleares;Spain;2316;224;1533
07/20/2020;Balochistan;Pakistan;11441;133;9061
07/20/2020;Bashkortostan Republic;Russia;6348;21;4637
07/20/2020;Basilicata;Italy;408;28;373
07/20/2020;Bayern;Germany;49785;2616;46300
07/20/2020;Beijing;Mainland China;929;9;752
07/20/2020;Belgorod Oblast;Russia;5486;43;5021
07/20/2020;Berlin;Germany;8801;221;8283
07/20/2020;Bermuda;UK;153;9;137
07/20/2020;Bihar;India;27646;217;17433
07/20/2020;Biobio;Chile;9441;96;7998
07/20/2020;Blekinge;Sweden;479;14;0
07/20/2020;Bolivar;Colombia;15208;506;9792
07/20/2020;Bonaire, Sint Eustatius and Saba;Netherlands;10;0;7
07/20/2020;Boyaca;Colombia;650;21;335
07/20/2020;Brandenburg;Germany;3510;173;3300
07/20/2020;Bremen;Germany;1720;55;1626
07/20/2020;British Columbia;Canada;3300;189;2858
07/20/2020;British Virgin Islands;UK;8;1;7
07/20/2020;Bryansk Oblast;Russia;7068;35;5450
07/20/2020;Buryatia Republic;Russia;3692;32;2820
07/20/2020;C. Valenciana;Spain;12103;1433;9970
07/20/2020;Cajamarca;Peru;4205;144;0
07/20/2020;Calabria;Italy;1239;97;1071
07/20/2020;Caldas;Colombia;397;7;246
07/20/2020;California;US;397870;7770;0
07/20/2020;Callao;Peru;19794;770;0
07/20/2020;Campania;Italy;4833;433;4104
07/20/2020;Campeche;Mexico;3626;370;2816
07/20/2020;Canarias;Spain;2551;162;1537
07/20/2020;Cantabria;Spain;2403;217;2287
07/20/2020;Capital District;Colombia;65594;1627;25614
07/20/2020;Caqueta;Colombia;393;7;40
07/20/2020;Casanare;Colombia;173;2;82
07/20/2020;Castilla - La Mancha;Spain;18480;3033;6392
07/20/2020;Castilla y Leon;Spain;19906;2794;8716
07/20/2020;Catalonia;Spain;69393;5678;26203
07/20/2020;Cauca;Colombia;1136;36;389
07/20/2020;Cayman Islands;UK;203;1;200
07/20/2020;Ceara;Brazil;147566;7185;122320
07/20/2020;Cesar;Colombia;2115;39;1137
07/20/2020;Ceuta;Spain;164;4;163
07/20/2020;Chandigarh;India;737;12;518
07/20/2020;Channel Islands;UK;583;47;529
07/20/2020;Chechen Republic;Russia;1927;30;1307
07/20/2020;Chelyabinsk Oblast;Russia;9816;88;5440
07/20/2020;Cherkasy Oblast;Ukraine;845;34;617
07/20/2020;Chernihiv Oblast;Ukraine;642;14;309
07/20/2020;Chernivtsi Oblast;Ukraine;5332;205;3505
07/20/2020;Chhattisgarh;India;5561;25;3944
07/20/2020;Chiapas;Mexico;5466;824;4438
07/20/2020;Chiba;Japan;1319;46;1004
07/20/2020;Chihuahua;Mexico;4387;805;3099
07/20/2020;Choco;Colombia;2530;82;1534
07/20/2020;Chongqing;Mainland China;583;6;576
07/20/2020;Chukotka Autonomous Okrug;Russia;148;1;143
07/20/2020;Chuvashia Republic;Russia;6264;49;3385
07/20/2020;Ciudad de Mexico;Mexico;63527;8253;49246
07/20/2020;Coahuila;Mexico;9300;467;6376
07/20/2020;Colima;Mexico;1232;144;664
07/20/2020;Colorado;US;40548;1758;0
07/20/2020;Connecticut;US;48055;4406;0
07/20/2020;Coquimbo;Chile;4792;53;3875
07/20/2020;Cordoba;Colombia;2857;314;711
07/20/2020;Crimea Republic*;Ukraine;969;13;721
07/20/2020;Cundinamarca;Colombia;6037;138;2803
07/20/2020;Curacao;Netherlands;28;1;24
07/20/2020;Cusco;Peru;2750;41;0
07/20/2020;Dadra and Nagar Haveli and Daman and Diu;India;684;2;448
07/20/2020;Dagestan Republic;Russia;8819;427;7554
07/20/2020;Dalarna;Sweden;1915;165;0
07/20/2020;Delaware;US;13624;523;0
07/20/2020;Delhi;India;123747;3663;104918
07/20/2020;Diamond Princess cruise ship;Canada;0;1;0
07/20/2020;Diamond Princess cruise ship;US;49;0;0
07/20/2020;District of Columbia;US;11339;579;0
07/20/2020;Distrito Federal;Brazil;84287;1112;68980
07/20/2020;Dnipropetrovsk Oblast;Ukraine;1209;25;1065
07/20/2020;Donetsk Oblast;Ukraine;794;10;298
07/20/2020;Drenthe;Netherlands;539;41;0
07/20/2020;Durango;Mexico;3314;226;2495
07/20/2020;Ehime;Japan;83;5;77
07/20/2020;Emilia-Romagna;Italy;29220;4277;23645
07/20/2020;England;UK;254120;40718;0
07/20/2020;Espirito Santo;Brazil;71703;2256;50106
07/20/2020;Extremadura;Spain;3266;519;2652
07/20/2020;Falkland Islands (Malvinas);UK;13;0;13
07/20/2020;Faroe Islands;Denmark;191;0;188
07/20/2020;Flevoland;Netherlands;981;92;0
07/20/2020;Florida;US;360394;5072;0
07/20/2020;French Guiana;France;6745;38;4714
07/20/2020;French Polynesia;France;62;0;60
07/20/2020;Friesland;Netherlands;643;69;0
07/20/2020;Friuli Venezia Giulia;Italy;3356;345;2912
07/20/2020;Fujian;Mainland China;363;1;361
07/20/2020;Fukui;Japan;126;8;114
07/20/2020;Fukuoka;Japan;1056;33;863
07/20/2020;Fukushima;Japan;84;0;82
07/20/2020;Galicia;Spain;9510;619;9204
07/20/2020;Gansu;Mainland China;167;2;165
07/20/2020;Gavleborg;Sweden;3053;152;0
07/20/2020;Gelderland;Netherlands;6527;684;0
07/20/2020;Georgia;US;145582;3177;0
07/20/2020;Gibraltar;UK;180;0;180
07/20/2020;Gifu;Japan;180;7;151
07/20/2020;Gilgit-Baltistan;Pakistan;1868;43;1481
07/20/2020;Goa;India;3853;23;2361
07/20/2020;Goias;Brazil;40772;1106;12904
07/20/2020;Gotland;Sweden;206;6;0
07/20/2020;Grand Princess;Canada;13;0;13
07/20/2020;Grand Princess;US;103;3;0
07/20/2020;Greenland;Denmark;13;0;13
07/20/2020;Groningen;Netherlands;368;17;0
07/20/2020;Guadeloupe;France;195;14;172
07/20/2020;Guainia;Colombia;14;1;13
07/20/2020;Guam;US;319;5;0
07/20/2020;Guanajuato;Mexico;15198;725;11418
07/20/2020;Guangdong;Mainland China;1650;8;1636
07/20/2020;Guangxi;Mainland China;254;2;252
07/20/2020;Guaviare;Colombia;50;0;39
07/20/2020;Guerrero;Mexico;9132;1198;6869
07/20/2020;Guizhou;Mainland China;147;2;145
